country,Population2000,Population2010,Population2020,Population2030,UrbanPopulation_10YearLag2000,UrbanPopulation_10YearLag2010,UrbanPopulation_10YearLag2020,UrbanPopulation_10YearLag2030,UrbanPopulation_20YearLag2000,UrbanPopulation_20YearLag2010,UrbanPopulation_20YearLag2020,UrbanPopulation_20YearLag2030,UrbanPopulation2000,UrbanPopulation2010,UrbanPopulation2020,UrbanPopulation2030
Armenia,4156634,3864218,3678694,3618903,73814,27119,25834,28425,100859,90710,42427,45902,2705555,2479443,2294936,2282102
United Arab Emirates,3572390,9213591,10114852,10889416,746327,2087300,381986,99718,1166961,3779794,2378495,491849,2617049,7836871,8371847,8857394
"Moldova, Republic of",6245076,5400082,4528318,4656760,119642,46833,75020,52946,235796,130071,82139,88315,3241426,2570761,1965603,2022485
Hungary,15032070,14719482,14376731,14221758,179113,197501,217818,159615,281754,335751,398980,333608,7878700,7521400,7334159,7278894
Poland,62144228,62316965,62069534,62530585,954296,927179,588729,477505,1981820,1852682,1539736,1022925,30656322,29946348,29183534,29160915
Romania,31442538,29155922,27868708,27264892,284679,341940,399388,117713,488412,529862,681677,456875,14942763,13506801,12971050,12588436
Ukraine,74093328,69242867,66552340,58039642,841788,771449,420761,569483,1328965,1404693,1159534,713209,48410253,44756254,42499556,35857702
Belarus,17298948,16418053,16256325,15530923,384272,282938,193013,57333,515385,657538,444883,185990,10766550,10623702,11005560,10586599
Czech Republic,15859335,16218990,16325336,16300960,121877,267921,272604,221461,229591,370010,515600,456732,7662214,7617001,7587309,7555839
Slovakia,8119014,8150021,8241176,8386550,72831,86630,52680,126394,165132,136714,136817,150642,3688945,3552775,3447827,3527636
Bulgaria,10965911,10275731,9443327,8510726,89061,136210,64975,63914,191346,227059,206100,98660,5791874,5360171,4875403,4336435
Norway,8698947,9468522,10404475,11110325,347716,356717,301385,288973,498381,733493,716922,567124,3668016,4347311,4992984,5597830
Sweden,16880713,17816711,19663541,20851885,413377,403432,522744,318727,669028,840412,920645,850490,8517081,9312086,10768217,11621382
Lithuania,6302405,5492706,4933053,4473475,159038,73031,81398,20814,258473,167496,130586,80015,3140873,2571082,2276578,1938422
Latvia,4328319,3801870,3433613,3081026,4958,17562,40004,33938,17634,20244,55204,61737,2072148,1774464,1569760,1347176
Ireland,6198889,7445250,8141244,8671052,152562,380305,184443,72107,259527,578378,601907,273803,2850818,3507245,3930973,4243318
Iceland,620609,703269,810591,862925,67434,49267,28334,24637,75060,128818,93663,52383,368472,454642,552470,590086
U.K. of Great Britain and Northern Ireland,96504217,102873352,109874410,113323086,696540,1258400,1063964,584777,1440419,1931966,2356987,1600351,71108572,76976738,83541003,86954908
Finland,10756038,11134384,11464129,11536055,384463,317714,250969,158348,576417,689195,558638,382083,4001252,4331446,4651947,4624370
Estonia,2717611,2582888,2578845,2501981,41743,82526,76021,46451,71070,103213,168428,112008,1453370,1311534,1374181,1401517
Svalbard and Jan Mayen Islands,8272,10147,12726,15141,0,0,0,0,0,0,0,0,0,0,0,0
Madeira Islands,313556,317108,309883,305006,8295,1884,1857,1,41579,10680,3916,1984,167747,176244,171980,177255
Azores Islands,297367,308982,288714,271195,4691,1898,6489,0,5122,7147,0,6307,104857,104597,102653,88683
British Indian Ocean Territory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guernsey,89363,91833,94934,98557,0,0,6761,0,3,0,6761,7006,30545,30927,38283,39698
Jersey,128988,143690,161816,177958,0,0,7142,7716,3951,0,7142,15595,69202,76770,93136,109488
Isle of Man,127301,141159,141584,144507,5593,2655,11234,0,5593,8946,13826,10468,63871,67372,75261,65137
Holy See,1595,1549,1508,1565,0,0,0,0,0,0,0,0,1595,1549,1508,1565
Greenland,76398,75849,74161,74939,3673,9471,0,0,3673,13367,11265,0,6584,16706,19128,20768
Western Sahara,290580,446403,599722,714278,6018,23141,22378,50266,75804,18294,62156,78188,212057,302867,444313,576743
Gaza Strip,1241716,1664050,2098861,2643205,64745,48408,47215,17279,163269,147656,112553,77005,1150863,1579709,2033532,2574662
West Bank,82883,100320,121487,148091,6315,4524,185,4877,13183,12372,6562,5215,71539,89093,107754,135946
West Bank,2438098,3015334,3785623,4683581,347623,175941,196774,143773,652326,608121,376891,355929,1716996,2201085,2920278,3671969
Gibraltar,26308,29373,30205,30197,0,0,0,0,0,0,0,0,26308,29373,30205,30197
Saint Helena,6360,5647,5772,5240,0,0,0,0,0,0,0,0,0,0,0,0
Macau,339408,435343,525186,593186,1220,4104,586,192,1628,5600,8303,600,336559,433796,524267,592179
